Vnum	Name	Rank	Type	BattleType	Level	ScalePct	Size	AiFlags	MountCapacity	RaceFlags	ImmuneFlags	Empire	Folder	OnClick	St	Dx	Ht	Iq	SungMaSt	SungMaDx	SungMaHt	SungMaIq	MinDamage	MaxDamage	MaxHp	RegenCycle	RegenPercent	MinGold	MaxGold	Exp	SungMaExp	Def	AttackSpeed	MoveSpeed	AggressiveHpPct	AggressiveSight	AttackRange	DropItemGroup	ResurrectionVnum	EnchantCurse	EnchantSlow	EnchantPoison	EnchantStun	EnchantCritical	EnchantPenetrate	ResistFist	ResistSword	ResistTwoHanded	ResistDagger	ResistBell	ResistFan	ResistBow	ResistClaw	ResistFire	ResistElect	ResistMagic	ResistWind	ResistPoison	ResistBleeding	AttElec	AttFire	AttIce	AttWind	AttEarth	AttDark	ResistDark	ResistIce	ResistEarth	DamMultiply	SummonVnum	DrainSp	MobColor	PolymorphItem	SkillLevel0	SkillVnum0	SkillLevel1	SkillVnum1	SkillLevel2	SkillVnum2	SkillLevel3	SkillVnum3	SkillLevel4	SkillVnum4	SpBerserk	SpStoneSkin	SpGodSpeed	SpDeathBlow	SpRevive	SpHeal	RAtkSpeed	RCastSpeed	RHPRegen	HitRange
4461	W_염정	S_PAWN	MONSTER	MELEE	118	110		AGGR,GODSPEED,FALL	0		SLOW,TERROR	0	fire_tiger_boss	0	115	87	60	30	0	0	0	0	193	278	30319	4	10	0	0	0	0	119	110	130	100	2000	180	0	0	10	0	5	5	10	16	20	10	10	5	-5	-5	5	5	-50	0	0	0	0	0	0	30	0	0	0	0	0	0	0	3.0	0	15	11184810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4462	W_극열정	KNIGHT	MONSTER	MELEE	118	110		AGGR,BERSERK,STONESKIN,FALL	0		SLOW,TERROR	0	fire_man	0	115	90	100	30	0	0	0	0	221	266	40563	5	10	0	0	0	0	106	110	110	100	2000	180	0	0	10	0	5	5	3	15	20	10	10	5	-5	-5	5	5	-45	0	0	0	0	0	0	30	0	0	0	0	0	0	0	3.0	0	15	11184810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4463	W_혈화정	KNIGHT	MONSTER	MELEE	119	110		AGGR,BERSERK,FALL	0		SLOW,TERROR	0	fire_knight	0	120	93	120	30	0	0	0	0	221	278	43159	5	10	0	0	0	0	117	110	110	100	2000	180	0	0	15	0	5	5	3	15	20	10	10	5	-5	-5	5	5	-40	0	0	0	0	0	0	30	0	0	0	0	0	0	0	3.0	0	15	11184810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4464	W_화마+	S_KNIGHT	MONSTER	MAGIC	120	110		AGGR,STONESKIN,DEATHBLOW,FALL	0		STUN,SLOW,TERROR	0	magma_crystal	0	125	114	125	50	0	0	0	0	236	282	110570	10	10	0	0	0	0	142	110	110	100	2000	850	0	0	20	5	5	5	10	15	20	40	40	10	-5	-5	10	10	-35	0	0	0	0	0	0	30	0	0	0	0	0	0	0	4.0	0	20	11184810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4469	W_인간형보스	KING	MONSTER	MELEE	120	120		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,NORECOVERY,FALL	0	AWEAKEN	STUN,SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8	0	w_reddragon_human_boss	0	150	132	150	90	0	0	0	0	389	487	50000000	0	0	0	0	0	0	260	110	130	100	2000	450	0	0	50	10	5	5	25	20	40	40	40	40	20	20	40	40	-30	0	0	0	10	10	0	30	0	0	0	0	0	0	0	4.0	0	25	11184810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4470	W_저인병	S_PAWN	MONSTER	MELEE	117	110		AGGR,FALL	0	ANIMAL	SLOW,TERROR	0	ogre_soldier	0	112	84	56	28	0	0	0	0	189	267	23605	3	10	0	0	0	0	112	110	120	100	2000	180	0	0	5	0	5	5	5	5	20	10	10	5	-5	-5	5	5	0	0	0	0	0	0	0	0	0	0	30	0	0	0	-55	3.0	0	15	13421823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4471	W_저인궁사	S_PAWN	MONSTER	RANGE	118	110		AGGR,STONESKIN,FALL	0	ANIMAL	SLOW,TERROR	0	ogre_bow	0	115	114	60	30	0	0	0	0	193	278	30319	4	10	0	0	0	0	119	110	130	100	2000	850	0	0	10	0	5	5	10	16	20	10	10	5	-5	-5	5	5	0	0	0	0	0	0	0	0	0	0	30	0	0	0	-50	3.0	0	15	13421823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4472	W_저인척후병	KNIGHT	MONSTER	MELEE	118	110		AGGR,STONESKIN,FALL	0	ANIMAL	SLOW,TERROR	0	ogre_officer	0	115	90	100	30	0	0	0	0	221	266	40563	5	10	0	0	0	0	106	110	110	100	2000	180	0	0	10	0	5	5	3	15	20	10	10	5	-5	-5	5	5	0	0	0	0	0	0	0	0	0	0	30	0	0	0	-45	3.0	0	15	13421823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4473	W_저인법사	KNIGHT	MONSTER	MAGIC	119	110		AGGR,BERSERK,FALL	0	ANIMAL	SLOW,TERROR	0	ogre_magic	0	62	93	120	50	0	0	0	0	221	278	43159	5	10	0	0	0	0	117	110	110	100	2000	850	0	0	15	0	5	5	3	15	20	10	10	5	-5	-5	5	5	0	0	0	0	0	0	0	0	0	0	30	0	0	0	-40	3.0	0	15	13421823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4474	W_저인상급장군	S_KNIGHT	MONSTER	MELEE	120	110		AGGR,BERSERK,STONESKIN,DEATHBLOW,FALL	0	ANIMAL	STUN,SLOW,TERROR	0	ogre_general	0	125	114	125	31	0	0	0	0	236	282	110570	10	10	0	0	0	0	142	110	110	100	2000	180	0	0	20	5	5	5	10	15	20	40	40	10	-5	-5	10	10	0	0	0	0	0	0	0	0	0	0	30	0	0	0	-35	4.0	0	20	13421823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4479	W_저인족장	KING	MONSTER	MELEE	120	120		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,NORECOVERY,FALL	0	ANIMAL,AWEAKEN	STUN,SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8	0	w_ogre_boss2	0	150	132	150	90	0	0	0	0	389	487	50000000	0	0	0	0	0	0	260	110	130	100	2000	450	0	0	50	10	5	5	25	20	40	40	40	40	20	20	40	40	0	0	0	0	10	10	0	0	0	0	30	0	0	0	-30	4.0	0	25	13421823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4500	비밀마석	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone_east	0	0	0	100	0	0	0	0	0	0	0	1900000	5	1	0	0	0	32	100	6194	6196	0	2000	150	0	0	0	0	0	0	0	0	30	20	15	15	-10	-10	25	15	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4501	무사	S_KNIGHT	MONSTER	MELEE	120	100		AGGR,STONESKIN	0	HUMAN	TERROR	0	secret_warrior	0	120	90	60	31	0	0	0	0	245	300	120000	5	7	0	0	906	0	120	105	100	100	5000	150	0	0	0	0	0	5	0	0	40	30	30	30	30	30	30	30	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4502	수라	S_KNIGHT	MONSTER	MELEE	120	100		AGGR,STONESKIN	0	HUMAN	TERROR	0	secret_sura	0	120	90	60	31	0	0	0	0	245	300	120000	5	7	0	0	906	0	120	120	100	100	5000	150	0	0	0	0	0	5	0	0	40	30	30	30	30	30	30	30	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4503	자객	S_KNIGHT	MONSTER	MELEE	120	100		AGGR,STONESKIN	0	HUMAN	TERROR	0	secret_assassin	0	120	90	60	31	0	0	0	0	245	300	120000	5	7	0	0	906	0	120	120	100	100	5000	150	0	0	0	0	20	0	0	0	40	30	30	30	30	30	30	30	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4504	무당	S_KNIGHT	MONSTER	MAGIC	120	100		AGGR,STONESKIN	0	HUMAN	TERROR	0	secret_shaman	0	120	90	60	31	0	0	0	0	245	300	120000	5	7	0	0	906	0	120	110	100	100	5000	650	0	0	0	10	0	5	0	0	40	30	30	30	30	30	30	30	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4505	수인	S_KNIGHT	MONSTER	MELEE	120	100		AGGR,STONESKIN	0	HUMAN	STUN,SLOW,TERROR	0	secret_wolfman	0	120	90	60	31	0	0	0	0	245	300	120000	10	10	0	0	906	0	120	130	100	100	5000	150	0	0	0	0	0	5	10	0	40	30	30	30	30	30	30	30	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4506	무사6차	BOSS	MONSTER	MELEE	120	100		AGGR,BERSERK,STONESKIN,DEATHBLOW	0	HUMAN	STUN,SLOW,TERROR	0	secret_warrior_boss	0	140	115	130	80	0	0	0	0	245	300	220000	10	10	0	0	32720	0	120	130	100	100	5000	300	0	0	0	20	0	5	20	20	40	30	30	30	30	30	30	30	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4601	길드_궁수	S_KNIGHT	MONSTER	RANGE	120	100		BERSERK,STONESKIN,FALL	0	HUMAN	SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8,UNK_IMMUNE_FLAG9	0	guild_battle_bow	0	97	73	49	24	0	0	0	0	174	293	200000	0	0	0	0	0	0	86	100	100	100	2000	850	0	0	0	0	0	5	10	10	10	10	10	10	10	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4602	길드_마법사	S_KNIGHT	MONSTER	MAGIC	120	100		BERSERK,STONESKIN,FALL	0	HUMAN	SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8,UNK_IMMUNE_FLAG9	0	guild_battle_magician	0	97	73	49	24	0	0	0	0	174	293	200000	0	0	0	0	0	0	86	100	100	100	2000	950	0	0	0	0	0	5	10	10	10	10	10	10	10	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4603	길드_전사	S_KNIGHT	MONSTER	MELEE	120	100		BERSERK,STONESKIN,FALL	0	HUMAN	SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8,UNK_IMMUNE_FLAG9	0	guild_battle_warrior	0	140	115	130	80	0	0	0	0	150	300	500000	0	0	0	0	0	0	310	100	100	100	2000	200	0	0	0	0	0	5	15	10	10	10	10	10	10	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4690	길드_보스	BOSS	MONSTER	MELEE	120	100		BERSERK,STONESKIN,DEATHBLOW,FALL	0	HUMAN	SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8,UNK_IMMUNE_FLAG9	0	guild_battle_boss	0	140	115	130	80	0	0	0	0	150	400	600000	0	0	0	0	0	0	400	100	100	100	2000	300	0	0	0	0	0	10	25	10	10	10	10	10	10	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5001	왜구 다나까	BOSS	MONSTER	MELEE	1	100		COWARD	0	HUMAN		0	japanese_pirate	0	1	60	90	1	0	0	0	0	0	0	30000	0	0	0	0	1	0	120	110	130	100	2000	150	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5002	해태	BOSS	MONSTER	MELEE	60	100		AGGR	0			0	fire_tiger_boss	0	85	43	65	22	0	0	0	0	121	147	60144	12	10	0	0	19280	0	79	110	130	100	2000	300	0	0	0	0	0	0	5	5	0	0	-5	0	0	0	0	0	-30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5003	원숭이	PAWN	MONSTER	MELEE	1	100			0	ANIMAL		0	monkey	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	0	1	110	130	100	2000	150	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5004	왜구 다나까	PAWN	MONSTER	MELEE	80	100		COWARD	0	HUMAN		0	japanese_pirate	0	1	1	1	1	0	0	0	0	0	0	1000	0	0	0	0	1	0	1	110	130	100	2000	150	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5101	하선동 원병	PAWN	MONSTER	MELEE	22	100		AGGR	0	ANIMAL		0	monkey	0	32	24	16	8	0	0	0	0	56	68	851	3	5	0	0	356	0	51	100	170	100	2000	150	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5102	하선동 투마원병	S_PAWN	MONSTER	RANGE	25	100		AGGR	0	ANIMAL		0	monkey	0	35	26	18	9	0	0	0	0	61	74	1219	7	5	0	0	485	0	54	100	150	100	2000	850	0	0	0	1	0	1	1	0	20	-5	-20	0	0	0	20	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	16749973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5103	하선동 기무원병	KNIGHT	MONSTER	MELEE	27	100		AGGR	0	ANIMAL		0	monkey	0	38	28	19	9	0	0	0	0	57	86	1805	12	10	0	0	872	0	57	100	170	100	2000	150	0	0	0	2	0	0	0	1	0	0	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	13391189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5104	하선동 원장수	S_KNIGHT	MONSTER	MELEE	29	100		AGGR	0	ANIMAL		0	monkey	0	40	30	20	10	0	0	0	0	53	98	3098	7	10	0	0	1872	0	58	100	150	100	2000	150	0	0	0	0	0	2	1	1	0	5	-10	0	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	10044484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5111	중선동 원병	PAWN	MONSTER	MELEE	35	100		AGGR	0	ANIMAL		0	monkey	0	47	35	24	12	0	0	0	0	78	95	1605	3	5	0	0	564	0	66	100	170	100	2000	150	0	0	0	0	0	0	0	3	0	0	0	0	0	0	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	13619199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5112	중선동 투마원병	S_PAWN	MONSTER	RANGE	37	100		AGGR	0	ANIMAL		0	monkey	0	50	37	25	12	0	0	0	0	81	99	2088	7	5	0	0	715	0	68	100	150	100	2000	850	0	0	0	3	0	3	0	0	20	-5	-20	0	0	0	20	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	9803263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5113	중선동 기무원병	KNIGHT	MONSTER	MELEE	39	100		AGGR	0	ANIMAL		0	monkey	0	52	39	26	13	0	0	0	0	85	104	3008	12	10	0	0	1256	0	69	100	170	100	2000	150	0	0	0	0	0	0	0	3	0	0	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	10066380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5114	중선동 원장수	S_KNIGHT	MONSTER	MELEE	40	100		AGGR	0	ANIMAL		0	monkey	0	53	40	27	13	0	0	0	0	86	106	4883	7	10	0	0	2576	0	70	100	150	100	2000	150	0	0	0	3	0	0	1	3	0	5	-10	0	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	8947967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5115	중선동 돌원숭이	S_KNIGHT	MONSTER	MELEE	41	100		AGGR	0	ANIMAL		0	monkey	0	55	41	27	14	0	0	0	0	87	108	5258	7	10	0	0	2640	0	72	100	160	100	2000	150	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	13619199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5116	중선동 대장원숭이	S_KNIGHT	MONSTER	MELEE	42	100		AGGR	0	ANIMAL		0	monkey	0	56	42	28	14	0	0	0	0	100	122	10515	7	10	0	0	9900	0	72	100	160	100	2000	150	0	0	0	3	0	3	3	3	20	-5	-10	-5	-15	-5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	5114	0	13619199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5121	상선동 원병	PAWN	MONSTER	MELEE	45	100		AGGR	0	ANIMAL		0	monkey	0	59	44	30	15	0	0	0	0	95	116	2340	3	5	0	0	724	0	74	100	170	100	2000	150	0	0	0	0	0	0	0	3	0	0	0	0	0	0	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5122	상선동 투마원병	S_PAWN	MONSTER	RANGE	47	100		AGGR	0	ANIMAL		0	monkey	0	62	46	31	15	0	0	0	0	87	131	3007	7	5	0	0	907	0	76	100	150	100	2000	850	0	0	0	3	0	3	0	0	20	-5	-20	0	0	0	20	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	11184810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5123	상선동 기무원병	KNIGHT	MONSTER	MELEE	49	100		AGGR	0	ANIMAL		0	monkey	0	64	48	32	16	0	0	0	0	79	147	4286	12	10	0	0	1576	0	78	100	170	100	2000	150	0	0	0	0	0	0	0	3	0	0	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	8947848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5124	상선동 원장수	S_KNIGHT	MONSTER	MELEE	52	100		AGGR	0	ANIMAL		0	monkey	0	68	51	34	17	0	0	0	0	107	131	7380	7	10	0	0	3344	0	79	100	150	100	2000	150	0	0	0	0	0	0	0	3	0	0	0	0	0	0	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	6710886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5125	상선동 돌원숭이	S_KNIGHT	MONSTER	MELEE	53	100		AGGR	0	ANIMAL		0	monkey	0	69	52	34	17	0	0	0	0	108	132	7618	7	10	0	0	3360	0	81	100	150	100	2000	150	0	0	0	1	0	0	3	3	20	-5	-15	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5126	상선동 금원숭이	S_KNIGHT	MONSTER	MELEE	54	100		AGGR	0	ANIMAL		0	monkey	0	70	53	35	17	0	0	0	0	109	133	7858	7	10	0	0	3440	0	82	100	160	100	2000	150	0	0	0	0	0	1	3	3	0	0	0	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5127	상선동 대장원숭이	S_KNIGHT	MONSTER	MELEE	54	100		AGGR	0	ANIMAL		0	monkey	0	70	53	35	17	0	0	0	0	119	146	15715	7	10	0	0	12900	0	82	100	170	100	2000	150	0	0	0	3	0	3	0	3	20	-5	-10	-5	-15	-5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	5124	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5131	귀여운 하선동 원병	PAWN	MONSTER	MELEE	22	100		AGGR	0	ANIMAL		0	monkey	0	32	24	16	8	0	0	0	0	67	82	681	3	5	0	0	249	0	51	100	170	100	2000	150	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5132	귀여운 하선동 투마원병	S_PAWN	MONSTER	RANGE	25	100		AGGR	0	ANIMAL		0	monkey	0	35	26	18	9	0	0	0	0	73	89	975	7	5	0	0	339	0	54	100	150	100	2000	850	0	0	0	1	0	1	1	0	20	-5	-20	0	0	0	20	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5133	귀여운 하선동 기무원병	KNIGHT	MONSTER	MELEE	27	100		AGGR	0	ANIMAL		0	monkey	0	38	28	19	9	0	0	0	0	68	103	1444	12	10	0	0	610	0	57	100	170	100	2000	150	0	0	0	2	0	0	0	1	0	0	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5134	귀여운 하선동 원장수	S_KNIGHT	MONSTER	MELEE	29	100		AGGR	0	ANIMAL		0	monkey	0	40	30	20	10	0	0	0	0	63	117	2478	7	10	0	0	1310	0	58	100	150	100	2000	150	0	0	0	0	0	2	1	1	0	5	-10	0	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5141	건방진 중선동 원병	PAWN	MONSTER	MELEE	35	100		AGGR	0	ANIMAL		0	monkey	0	47	35	24	12	0	0	0	0	93	114	1284	3	5	0	0	395	0	66	100	170	100	2000	150	0	0	0	0	0	0	0	3	0	0	0	0	0	0	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5142	건방진 중선동 투마원병	S_PAWN	MONSTER	RANGE	37	100		AGGR	0	ANIMAL		0	monkey	0	50	37	25	12	0	0	0	0	98	119	1670	7	5	0	0	501	0	68	100	150	100	2000	850	0	0	0	3	0	3	0	0	20	-5	-20	0	0	0	20	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5143	건방진 중선동 기무원병	KNIGHT	MONSTER	MELEE	39	100		AGGR	0	ANIMAL		0	monkey	0	52	39	26	13	0	0	0	0	102	124	2406	12	10	0	0	879	0	69	100	170	100	2000	150	0	0	0	0	0	0	0	3	0	0	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5144	건방진 중선동 원장수	S_KNIGHT	MONSTER	MELEE	40	100		AGGR	0	ANIMAL		0	monkey	0	53	40	27	13	0	0	0	0	104	127	3906	7	10	0	0	1803	0	70	100	150	100	2000	150	0	0	0	3	0	0	1	3	0	5	-10	0	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5145	건방진 중선동 돌원숭이	S_KNIGHT	MONSTER	MELEE	41	100		AGGR	0	ANIMAL		0	monkey	0	55	41	27	14	0	0	0	0	104	130	4206	7	10	0	0	1848	0	72	100	160	100	2000	150	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5146	건방진 중선동 대장원숭이	S_KNIGHT	MONSTER	MELEE	42	100		AGGR	0	ANIMAL		0	monkey	0	56	42	28	14	0	0	0	0	120	146	8412	7	10	0	0	6930	0	72	100	160	100	2000	150	0	0	0	3	0	3	3	3	20	-5	-10	-5	-15	-5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	5114	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5151	포악한 상선동 원병	PAWN	MONSTER	MELEE	45	100		AGGR	0	ANIMAL		0	monkey	0	59	44	30	15	0	0	0	0	114	139	1872	3	5	0	0	507	0	74	100	170	100	2000	150	0	0	0	0	0	0	0	3	0	0	0	0	0	0	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
