Vnum	Name	Rank	Type	BattleType	Level	ScalePct	Size	AiFlags	MountCapacity	RaceFlags	ImmuneFlags	Empire	Folder	OnClick	St	Dx	Ht	Iq	MinDamage	MaxDamage	MaxHp	RegenCycle	RegenPercent	MinGold	MaxGold	Exp	Def	AttackSpeed	MoveSpeed	AggressiveHpPct	AggressiveSight	AttackRange	DropItemGroup	ResurrectionVnum	EnchantCurse	EnchantSlow	EnchantPoison	EnchantStun	EnchantCritical	EnchantPenetrate	ResistSword	ResistTwoHanded	ResistDagger	ResistBell	ResistFan	ResistBow	ResistFire	ResistElect	ResistMagic	ResistWind	ResistPoison	DamMultiply	SummonVnum	DrainSp	MobColor	PolymorphItem	SkillLevel0	SkillVnum0	SkillLevel1	SkillVnum1	SkillLevel2	SkillVnum2	SkillLevel3	SkillVnum3	SkillLevel4	SkillVnum4	SpBerserk	SpStoneSkin	SpGodSpeed	SpDeathBlow	SpRevive	HitRange
3402	Kopekbaligi_Askeri	S_PAWN	MONSTER	MELEE	97	100		AGGR,REVIVE	0	DEVIL,ATT_ICE	SLOW,CURSE,TERROR	0	triton_soldier2	0	121	60	121	30	183	224	14605	3	2	374	561	3080	116	110	110	100	2000	100	0	0	0	0	5	0	0	12	20	-10	-25	5	-20	-20	0	0	0	0	0	1.4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0.0
3403	Triton_Buyucu	S_PAWN	MONSTER	MAGIC	98	100		AGGR,STONESKIN	0	DEVIL,ATT_ICE	SLOW,CURSE,TERROR	0	triton_magic	0	61	92	122	30	185	226	14825	5	5	377	566	3111	117	110	110	100	2000	850	0	0	0	0	3	0	3	15	20	-5	-5	10	10	10	0	0	0	0	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0
3404	Triton_Avci	KNIGHT	MONSTER	MELEE	99	100		AGGR,BERSERK	0	DEVIL,ATT_ICE	SLOW,CURSE,TERROR	0	triton_officer	0	124	93	62	31	166	249	37609	5	7	571	856	9432	138	110	110	100	2000	100	0	0	0	0	0	10	10	16	20	-5	-25	0	0	0	0	0	0	0	0	1.7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3405	Triton_Usturaci	S_KNIGHT	MONSTER	MELEE	101	100		AGGR,GODSPEED	0	DEVIL,ATT_ICE	SLOW,CURSE,TERROR	0	triton_general	0	126	94	63	31	169	254	77407	5	10	774	1161	22987	171	110	110	100	2000	100	0	0	0	0	5	0	5	15	20	0	-5	-25	0	0	0	0	0	0	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.0
3490	General_Kappa	BOSS	MONSTER	MELEE	103	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	DEVIL,ATT_ICE	STUN,SLOW,CURSE,TERROR	0	triton_boss	0	128	96	64	32	150	280	318384	10	10	984	1476	112984	206	110	110	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	0	0	0	0	2.4	3404	20	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3491	Triton	KING	MONSTER	RANGE	105	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	DEVIL,ATT_ICE	STUN,SLOW,CURSE,TERROR	0	triton_boss2	0	98	131	65	32	153	285	981420	30	15	1800	2700	414705	252	110	110	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	0	0	0	0	2.9	3405	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3501	Kizilhirsiz_Amazon	PAWN	MONSTER	RANGE	95	100		AGGR,GODSPEED	0	HUMAN,ATT_EARTH	SLOW,CURSE,TERROR	0	redthief_bow	0	89	119	59	29	180	220	7084	3	2	184	276	1257	95	110	110	100	2000	850	0	0	0	0	0	0	0	10	20	0	-5	0	0	0	0	0	0	0	0	1.2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0.0
3502	Kizilhirsiz_Katil	S_PAWN	MONSTER	MELEE	96	100		AGGR,REVIVE	0	HUMAN,ATT_EARTH	SLOW,CURSE,TERROR	0	redthief_soldier2	0	120	90	60	30	182	222	14388	3	2	371	556	3049	115	110	110	100	2000	100	0	0	0	0	5	0	0	12	20	-10	-25	5	-20	-20	0	0	0	0	0	1.4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0.0
3503	Kizilhirsiz_Buyucu	S_PAWN	MONSTER	MAGIC	97	100		AGGR,STONESKIN	0	HUMAN,ATT_EARTH	SLOW,CURSE,TERROR	0	redthief_magic	0	91	121	60	30	183	224	14605	5	5	374	561	3080	116	110	110	100	2000	850	0	0	0	0	3	0	3	15	20	-5	-5	10	10	10	0	0	0	0	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0
3504	Kizilhirsiz_Cellat	KNIGHT	MONSTER	MELEE	98	100		AGGR,BERSERK	0	HUMAN,ATT_EARTH	SLOW,CURSE,TERROR	0	redthief_officer	0	122	92	61	30	164	247	37064	5	7	566	849	9336	137	110	110	100	2000	100	0	0	0	0	0	10	10	16	20	-5	-25	0	0	0	0	0	0	0	0	1.7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3505	Siyah_General	S_KNIGHT	MONSTER	MELEE	99	100		AGGR,GODSPEED	0	HUMAN,ATT_EARTH	SLOW,CURSE,TERROR	0	redthief_general	0	124	93	62	31	166	249	75218	5	10	761	1142	22533	168	110	110	100	2000	100	0	0	0	0	5	0	5	15	20	0	-5	-25	0	0	0	0	0	0	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.0
3551	Zalim_Kizilhirsiz_Amazon	PAWN	MONSTER	RANGE	97	100		AGGR,GODSPEED	0	HUMAN,ATT_ELEC	SLOW,CURSE,TERROR	0	redthief2_bow	0	91	121	60	30	183	224	7302	3	2	187	280	1283	97	110	110	100	2000	850	0	0	0	0	0	0	0	10	20	0	-5	0	0	0	0	-70	0	0	0	1.2	0	5	0	0	20	256	0	0	0	0	0	0	0	0	10	0	0	0	0	0.0
3552	Zalim_Kizilhirsiz_Katil	S_PAWN	MONSTER	MELEE	98	100		AGGR,REVIVE	0	HUMAN,ATT_ELEC	SLOW,CURSE,TERROR	0	redthief2_soldier2	0	122	92	61	30	185	226	14825	3	2	377	566	3111	117	110	110	100	2000	100	0	0	0	0	5	0	0	12	20	-10	-25	5	-20	-20	0	-60	0	0	0	1.4	0	10	0	0	20	257	25	258	0	0	0	0	0	0	0	10	0	0	0	0.0
3553	Zalim_Kizilhirsiz_Buyucu	S_PAWN	MONSTER	MAGIC	99	100		AGGR,STONESKIN	0	HUMAN,ATT_ELEC	SLOW,CURSE,TERROR	0	redthief2_magic	0	93	124	62	31	187	228	15043	5	5	380	571	3143	118	110	110	100	2000	850	0	0	0	0	3	0	3	15	20	-5	-5	10	10	10	0	-60	0	0	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0
3554	Zalim_Kizilhirsiz_Cellat	KNIGHT	MONSTER	MELEE	100	100		AGGR,BERSERK	0	HUMAN,ATT_ELEC	SLOW,CURSE,TERROR	0	redthief2_officer	0	125	93	62	31	168	252	38159	5	7	576	864	9527	140	110	110	100	2000	100	0	0	0	0	0	10	10	16	20	-5	-25	0	0	0	0	-50	0	0	0	1.7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3555	Beyaz_General	S_KNIGHT	MONSTER	MELEE	101	100		AGGR,GODSPEED	0	HUMAN,ATT_ELEC	SLOW,CURSE,TERROR	0	redthief2_general	0	126	94	63	31	169	254	77407	5	10	774	1161	22987	171	110	110	100	2000	100	0	0	0	0	5	0	5	15	20	0	-5	-25	0	0	0	-40	0	0	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.0
3590	Kemiksurat	BOSS	MONSTER	RANGE	103	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	HUMAN,ATT_EARTH	STUN,SLOW,CURSE,TERROR	0	redthief_boss	0	128	64	128	32	150	280	318384	10	10	984	1476	112984	206	110	110	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	0	0	0	0	2.4	3504	20	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3591	Kizil_Reis	KING	MONSTER	RANGE	105	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	HUMAN,ATT_EARTH	STUN,SLOW,CURSE,TERROR	0	redthief_boss2	0	131	65	131	32	153	285	981420	30	15	1800	2700	414705	252	110	110	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	0	0	0	0	2.9	3505	25	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3595	Zalim_Kemiksurat	BOSS	MONSTER	RANGE	105	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	HUMAN,ATT_ELEC	STUN,SLOW,CURSE,TERROR	0	redthief2_boss	0	131	65	131	32	153	285	327140	10	10	1000	1500	115172	210	110	110	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	-30	0	0	0	2.4	3554	25	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3596	Zalim_Kizil_Reis	KING	MONSTER	RANGE	107	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	HUMAN,ATT_ELEC	STUN,SLOW,CURSE,TERROR	0	redthief2_boss2	0	133	66	133	33	156	290	1007688	30	15	1828	2743	422585	256	110	110	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	-20	0	0	0	2.9	3555	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3601	Yengec_Savasci	PAWN	MONSTER	MELEE	96	100		AGGR,GODSPEED	0	DEVIL,ATT_ICE	SLOW,CURSE,TERROR	0	crustacean_soldier	0	120	90	60	30	182	222	7194	3	2	185	278	1270	96	110	110	100	2000	100	0	0	0	0	0	0	0	10	20	0	-5	0	0	0	0	0	0	0	0	1.2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0.0
3602	Akrep_Savasci	S_PAWN	MONSTER	RANGE	97	100		AGGR,REVIVE	0	DEVIL,ATT_ICE	SLOW,CURSE,TERROR	0	crustacean_bow	0	121	91	60	30	183	224	14605	3	2	374	561	3080	116	110	110	100	2000	850	0	0	0	0	5	0	0	12	20	-10	-25	5	-20	-20	0	0	0	0	0	1.4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0.0
3603	Karides_Asker	S_PAWN	MONSTER	MELEE	98	100		AGGR,STONESKIN	0	DEVIL,ATT_ICE	SLOW,CURSE,TERROR	0	crustacean_soldier2	0	122	92	61	30	185	226	14825	5	5	377	566	3111	117	110	110	100	2000	100	0	0	0	0	3	0	3	15	20	-5	-5	10	10	10	0	0	0	0	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0
3604	Seytani_Kesis	KNIGHT	MONSTER	MELEE	99	100		AGGR,BERSERK	0	DEVIL,ATT_ICE	SLOW,CURSE,TERROR	0	crustacean_officer	0	93	124	62	31	166	249	37609	5	7	571	856	9432	138	110	110	100	2000	100	0	0	0	0	0	10	10	16	20	-5	-25	0	0	0	0	0	0	0	0	1.7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3605	Zirhli_Yengec	S_KNIGHT	MONSTER	MELEE	101	100		AGGR,GODSPEED	0	DEVIL,ATT_ICE	SLOW,CURSE,TERROR	0	crustacean_general	0	126	63	126	31	169	254	77407	5	10	774	1161	22987	171	110	110	100	2000	100	0	0	0	0	5	0	5	15	20	0	-5	-25	0	0	0	0	0	0	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.0
3690	General_Istakoz	BOSS	MONSTER	MELEE	103	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	DEVIL,ATT_ICE	STUN,SLOW,CURSE,TERROR	0	crustacean_boss	0	96	128	64	32	150	280	318384	10	10	984	1476	112984	206	110	110	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	0	0	0	0	2.4	3604	20	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3691	Kral_Yengec	KING	MONSTER	MELEE	105	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	DEVIL,ATT_ICE	STUN,SLOW,CURSE,TERROR	0	crustacean_boss2	0	65	131	65	32	153	285	981420	30	15	1800	2700	414705	252	110	110	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	0	0	0	0	2.9	3605	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3701	Devasa_Dislek	PAWN	MONSTER	MELEE	100	100		AGGR,GODSPEED	0	ORC,ATT_EARTH	SLOW,CURSE,TERROR	0	giant_soldier	0	125	62	125	31	189	231	7631	3	2	192	288	1323	100	110	110	100	2000	100	0	0	0	0	0	0	0	10	20	0	-5	0	0	0	0	0	0	0	0	1.2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0.0
3702	Dev_Kasap	S_PAWN	MONSTER	MELEE	101	100		AGGR,REVIVE	0	ORC,ATT_EARTH	SLOW,CURSE,TERROR	0	giant_soldier2	0	126	63	126	31	190	233	15481	3	2	387	580	3207	121	110	110	100	2000	100	0	0	0	0	5	0	0	12	20	-10	-25	5	-20	-20	0	0	0	0	0	1.4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0.0
3703	Dev_Buyucu	S_PAWN	MONSTER	MAGIC	103	100		AGGR,STONESKIN	0	ORC,ATT_EARTH	SLOW,CURSE,TERROR	0	giant_magic	0	64	128	64	32	194	237	15919	5	5	393	590	3270	123	110	110	100	2000	850	0	0	0	0	3	0	3	15	20	-5	-5	10	10	10	0	0	0	0	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0
3704	Yarim_Dunya	KNIGHT	MONSTER	MELEE	104	100		AGGR,BERSERK	0	ORC,ATT_EARTH	SLOW,CURSE,TERROR	0	giant_officer	0	130	65	130	32	174	261	40348	5	7	595	892	9907	145	110	110	100	2000	100	0	0	0	0	0	10	10	16	20	-5	-25	0	0	0	0	0	0	0	0	1.7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3705	Kaptan_Kanca	S_KNIGHT	MONSTER	MELEE	105	100		AGGR,GODSPEED	0	ORC,ATT_EARTH	SLOW,CURSE,TERROR	0	giant_general	0	131	65	131	32	175	263	81785	5	10	800	1200	23895	178	110	110	100	2000	100	0	0	0	0	5	0	5	15	20	0	-5	-25	0	0	0	0	0	0	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.0
3790	Gargoyle	BOSS	MONSTER	MELEE	106	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ORC,ATT_EARTH	STUN,SLOW,CURSE,TERROR	0	giant_boss	0	99	132	66	33	154	287	331540	10	10	1008	1512	116266	212	110	110	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	0	0	0	0	2.4	3704	20	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3791	Kral_Voba	BOSS	MONSTER	MELEE	95	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	HUMAN	STUN,SLOW,CURSE,TERROR	0	giant_boss2	0	133	66	133	33	100	125	5000000	10	7	1828	2743	30000	125	110	110	100	2000	100	0	0	0	0	5	5	120	30	0	0	0	0	0	0	0	0	0	0	0	1.0	0	25	0	0	20	257	20	257	0	0	0	0	0	0	0	20	0	30	40	0.0
3801	Cellatork	PAWN	MONSTER	MELEE	99	100		AGGR,GODSPEED	0	ANIMAL,ATT_EARTH	SLOW,CURSE,TERROR	0	ogre_soldier	0	62	93	124	31	187	228	7521	3	2	190	285	1310	99	110	110	100	2000	100	0	0	0	0	0	0	0	10	20	0	-5	0	0	0	0	0	0	0	0	1.2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0.0
3802	Okcu_Ocu	S_PAWN	MONSTER	RANGE	100	100		AGGR,REVIVE	0	ANIMAL,ATT_EARTH	SLOW,CURSE,TERROR	0	ogre_bow	0	62	125	62	31	189	231	15263	3	2	384	576	3175	120	110	110	100	2000	850	0	0	0	0	5	0	0	12	20	-10	-25	5	-20	-20	0	0	0	0	0	1.4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0.0
3803	Kavgaci_Ocu	S_PAWN	MONSTER	MELEE	101	100		AGGR,STONESKIN	0	ANIMAL,ATT_EARTH	SLOW,CURSE,TERROR	0	ogre_officer	0	63	94	126	31	190	233	15481	5	5	387	580	3207	121	110	110	100	2000	100	0	0	0	0	3	0	3	15	20	-5	-5	10	10	10	0	0	0	0	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0
3804	Ocu_Buyucu	KNIGHT	MONSTER	MAGIC	102	100		AGGR,BERSERK	0	ANIMAL,ATT_EARTH	SLOW,CURSE,TERROR	0	ogre_magic	0	95	127	63	31	171	256	39253	5	7	585	878	9717	142	110	110	100	2000	850	0	0	0	0	0	10	10	16	20	-5	-25	0	0	0	0	0	0	0	0	1.7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3805	General_Ocu	S_KNIGHT	MONSTER	MELEE	103	100		AGGR,GODSPEED	0	ANIMAL,ATT_EARTH	SLOW,CURSE,TERROR	0	ogre_general	0	128	64	128	32	172	258	79596	5	10	787	1180	23441	175	110	110	100	2000	100	0	0	0	0	5	0	5	15	20	0	-5	-25	0	0	0	0	0	0	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.0
3890	Kaptan_Srak	BOSS	MONSTER	MELEE	105	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ANIMAL,ATT_EARTH	STUN,SLOW,CURSE,TERROR	0	ogre_boss	0	131	65	131	32	153	285	327140	10	10	1000	1500	115172	210	110	110	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	0	0	0	0	2.4	3804	20	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3891	Dev_Ocu	KING	MONSTER	MELEE	107	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ANIMAL,ATT_EARTH	STUN,SLOW,CURSE,TERROR	0	ogre_boss2	0	133	66	133	33	156	290	1007688	30	15	1828	2743	422585	256	110	110	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	0	0	0	0	2.9	3805	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3901	Daladam	KING	MONSTER	MELEE	110	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	DEVIL	STUN,SLOW,CURSE,TERROR	0	ent_boss1	0	137	68	137	34	160	297	1047156	30	15	1872	2808	394915	264	100	100	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	0	0	0	0	2.4	0	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3902	Eoten	KING	MONSTER	MELEE	110	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	DEVIL	STUN,SLOW,CURSE,TERROR	0	ent_boss2	0	137	68	137	34	160	297	1047156	30	15	1872	2808	394915	264	100	100	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	0	0	0	0	2.4	0	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3903	Ruhlu_Agac	KING	MONSTER	MELEE	110	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	DEVIL	STUN,SLOW,CURSE,TERROR	0	ent_boss3	0	137	68	137	34	160	297	1047156	30	15	1872	2808	394915	264	100	100	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	0	0	0	0	2.4	0	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3904	Kaptan_Kanca	KNIGHT	MONSTER	MELEE	101	100		AGGR,BERSERK	0	ORC	SLOW,CURSE,TERROR	0	cyclops_officer	0	63	126	63	31	169	254	38703	5	7	580	871	8748	141	100	100	100	2000	100	0	0	0	0	0	10	10	16	20	-5	-25	0	0	0	0	0	0	0	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3905	Mu_Shu	KING	MONSTER	MELEE	110	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	DEVIL	STUN,SLOW,CURSE,TERROR	0	ent_boss3	0	137	68	137	34	160	297	1047156	30	15	1872	2808	394915	264	100	100	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	0	0	0	0	2.4	0	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3906	Yah_Ki	KING	MONSTER	MELEE	110	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	DEVIL	STUN,SLOW,CURSE,TERROR	0	ent_boss2	0	137	68	137	34	160	297	1047156	30	15	1872	2808	394915	264	100	100	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	0	0	0	0	2.4	0	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3907	Moghu	S_PAWN	MONSTER	MAGIC	99	100		AGGR,STONESKIN	0	HUMAN	SLOW,CURSE,TERROR	0	redthief2_magic	0	93	124	62	31	187	228	15043	5	5	380	571	2858	118	100	100	100	2000	850	0	0	0	0	3	0	3	15	20	-5	-5	10	10	10	0	0	0	0	0	1.2	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0
3908	Karnifeks	KNIGHT	MONSTER	MELEE	100	100		AGGR,BERSERK	0	HUMAN	SLOW,CURSE,TERROR	0	redthief2_officer	0	125	93	62	31	168	252	38159	5	7	576	864	8661	140	100	100	100	2000	100	0	0	0	0	0	10	10	16	20	-5	-25	0	0	0	0	0	0	0	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3909	General_Albus	S_KNIGHT	MONSTER	MELEE	101	100		AGGR,GODSPEED	0	HUMAN	SLOW,CURSE,TERROR	0	redthief2_general	0	126	94	63	31	169	254	77407	5	10	774	1161	20898	171	100	100	100	2000	100	0	0	0	0	5	0	5	15	20	0	-5	-25	0	0	0	0	0	0	0	1.7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.0
3910	Skeletos	BOSS	MONSTER	MELEE	103	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	HUMAN	STUN,SLOW,CURSE,TERROR	0	redthief_boss	0	128	64	128	32	150	280	318384	10	10	984	1476	102713	206	100	100	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	0	0	0	0	2.0	3908	20	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3911	Aku_Beku	BOSS	MONSTER	MELEE	105	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ANIMAL	STUN,SLOW,CURSE,TERROR	0	ent_huge	0	131	65	131	32	153	285	327140	10	10	1000	1500	104702	210	100	100	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	0	0	0	0	2.0	0	20	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3912	Arboretum	BOSS	MONSTER	MELEE	105	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ANIMAL	STUN,SLOW,CURSE,TERROR	0	ent_huge	0	131	65	131	32	153	285	327140	10	10	1000	1500	104702	210	100	100	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	0	0	0	0	2.0	0	20	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3913	Sekomor	BOSS	MONSTER	MELEE	105	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ANIMAL	STUN,SLOW,CURSE,TERROR	0	ent_huge	0	131	65	131	32	153	285	327140	10	10	1000	1500	104702	210	100	100	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	0	0	0	0	2.0	0	20	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3949	Portal:_Yeni_kita	KING	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		1	0	0	0	0	0	0	120	3	1	0	0	10	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3950	Kappa	PAWN	MONSTER	MELEE	97	120		AGGR,BERSERK	0	ICE,ATT_ICE	TERROR	0	defensewave_pawn	0	95	64	63	31	168	252	19407	10	5	0	0	0	141	100	100	100	2000	100	0	0	0	0	0	0	3	15	15	15	10	15	15	15	0	0	0	0	0	2.0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3951	Lagun_Kappasi	PAWN	MONSTER	MELEE	97	120		AGGR,BERSERK	0	ICE,ATT_ICE	TERROR	0	defensewave_pawn	0	95	64	63	31	168	252	20407	10	5	0	0	0	141	100	100	100	2000	100	0	0	0	0	0	0	3	15	20	20	15	20	20	20	0	0	0	0	0	2.0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3952	Okyanus_Kappasi	PAWN	MONSTER	MELEE	97	120		AGGR,BERSERK	0	ICE,ATT_ICE	TERROR	0	defensewave_pawn	0	95	64	63	31	168	252	21407	10	5	0	0	0	141	100	100	100	2000	100	0	0	0	0	0	0	3	15	25	25	15	25	25	25	0	0	0	0	0	2.0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3953	Kappa_lideri	S_KNIGHT	MONSTER	MAGIC	105	100		AGGR,BERSERK	0	ICE,ATT_ICE	SLOW,TERROR	0	defensewave_watersoul	0	33	68	137	34	56	95	68637	20	5	0	0	0	140	100	100	100	2000	850	0	0	0	0	0	0	5	15	25	25	15	25	25	25	0	0	0	0	0	2.0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3954	Murana_askeri	KNIGHT	MONSTER	MELEE	103	100		AGGR,BERSERK	0	ICE,ATT_ICE	STUN,SLOW,TERROR	0	defensewave_naga	0	67	62	125	31	120	182	98159	20	5	0	0	0	140	110	110	100	2000	100	0	0	0	0	0	0	5	16	0	0	0	-5	0	-5	0	0	-25	0	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3955	Okyanus_Murana_savascisi	KNIGHT	MONSTER	MELEE	103	100		AGGR,BERSERK	0	ICE,ATT_ICE	STUN,SLOW,TERROR	0	defensewave_naga	0	67	62	125	31	120	182	98159	20	5	0	0	0	140	110	110	100	2000	100	0	0	0	0	0	0	5	16	0	0	0	-5	0	-5	0	0	-25	0	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
